ID,Name,Category,Solved,Level
1128,Come and Go,Graph,"4,358",4
1129,Optical Reader,Ad-Hoc,"13,380",1
1130,Tic-tac-toe,Ad-Hoc,302,10
1131,Grenais,Beginner,"52,457",1
1132,Multiples of 13,Beginner,"69,426",1
1133,Rest of a Division,Beginner,"67,573",3
1134,Type of Fuel,Beginner,"76,383",1
1135,Ants Colony,Graph,"1,516",8
1136,Bingo!,Ad-Hoc,"3,887",4
1137,Cocircular Points,Computational Geometry,500,8
1138,Digits Count,Mathematics,"1,775",8
1139,Electric Needs,Ad-Hoc,58,10
1140,Flowers Flourish from France,Ad-Hoc,"9,396",4
1141,Growing Strings,Strings,"1,241",10
1142,PUM,Beginner,"70,742",1
1143,Squared and Cubic,Beginner,"64,734",1
1144,Logical Sequence,Beginner,"54,662",1
1145,Logical Sequence 2,Beginner,"55,620",2
1146,Growing Sequences,Beginner,"56,738",3
1147,Knight Scape,Ad-Hoc,"1,679",6
1148,Countries at War,Graph,"6,214",5
1149,Summing Consecutive Integers,Beginner,"39,230",1
1150,Exceeding Z,Beginner,"40,614",1
1151,Easy Fibonacci,Beginner,"75,853",2
1152,Dark Roads,Graph,"7,300",5
1153,Simple Factorial,Beginner,"80,788",1
1154,Ages,Beginner,"68,437",1
1155,S Sequence,Beginner,"46,322",2
1156,S Sequence II,Beginner,"41,372",2
1157,Divisors I,Beginner,"58,713",1
1158,Sum of Consecutive Odd Numbers III,Beginner,"42,520",1
1159,Sum of Consecutive Even Numbers,Beginner,"45,758",2
1160,Population Increase,Beginner,"42,647",5
1161,Factorial Sum,Mathematics,"25,795",5
1162,Train Swapping,Data Structures and Libraries,"8,629",5
1163,Angry Ducks,Mathematics,"2,429",7
1164,Perfect Number,Beginner,"58,184",2
1165,Prime Number,Beginner,"65,837",2
1166,Hanoi Tower Troubles Again!,Paradigms,"2,618",2
1167,Summer Camp,Data Structures and Libraries,"2,998",5
1168,LED,Strings,"46,983",3
1169,Grains in a Chess Board,Mathematics,"9,939",4
1170,Blobs,Mathematics,"17,092",3
1171,Number Frequence,Ad-Hoc,"23,763",3
1172,Array Replacement I,Beginner,"107,570",1
1173,Array fill I,Beginner,"95,731",1
1174,Array Selection I,Beginner,"85,512",3
1175,Array change I,Beginner,"88,807",2
1176,Fibonacci Array,Beginner,"67,074",3
1177,Array Fill II,Beginner,"71,743",1
1178,Array Fill III,Beginner,"63,017",2
1179,Array Fill IV,Beginner,"57,182",2
1180,Lowest Number and Position,Beginner,"87,011",3
1181,Line in Array,Beginner,"72,801",3
1182,Column in Array,Beginner,"62,996",2
1183,Above the Main Diagonal,Beginner,"59,907",4
1184,Below the Main Diagonal,Beginner,"44,269",2
1185,Above the Secundary Diagonal,Beginner,"41,187",2
1186,Below the Secundary Diagonal,Beginner,"40,436",3
1187,Top Area,Beginner,"42,862",3
1188,Inferior Area,Beginner,"33,233",1
1189,Left Area,Beginner,"31,161",2
1190,Right Area,Beginner,"35,102",1
1191,Tree Recovery,Graph,"3,626",5
1192,Paula's Mathematic Game,Ad-Hoc,"14,014",2
1193,Base Conversion,Mathematics,"5,644",3
1194,"Pre, In and Post",Graph,"3,348",3
1195,Binary Search Tree,Graph,"8,721",5
1196,WERTYU,Ad-Hoc,"5,368",5
1197,Back to High School Physics,Mathematics,"13,879",1
1198,Hashmat the Brave Warrior,Mathematics,"13,303",5
1199,Simple Base Conversion,Mathematics,"6,108",3
1200,BST Operations I,Graph,"4,279",4
1201,BST Operations II,Graph,"2,347",7
1202,White Nights Festival,Mathematics,"1,480",7
1203,St. Petersburg Bridges,Paradigms,"1,620",7
1204,"Myachowski, Russian Football",Computational Geometry,139,9
1205,Siege of Leningrad,Graph,"1,262",7
1206,Challenge of St. Petersburg,Ad-Hoc,335,9
1207,The Benefits of Vodka,Graph,402,9
1208,St. Petersburg Dynasties,Graph,217,7
1209,St. Petersburg Parties,Ad-Hoc,972,9
1210,Optimal Production of Great Vodka,Paradigms,821,5
1211,Economic Phonebook,Data Structures and Libraries,"4,738",5
1212,Primary Arithmetic,Mathematics,"7,697",8
1213,Ones,Mathematics,"3,280",5
1214,Above Average,Mathematics,"10,151",3
1215,Andy's First Dictionary,Data Structures and Libraries,"4,371",6
1216,Getline One,Ad-Hoc,"8,283",4
1217,Getline Two - Fruits,Ad-Hoc,"5,387",4
1218,Getline Three - Shoes,Ad-Hoc,"3,668",4
1219,Colourful Flowers,Mathematics,"3,094",5
1220,The Trip,Mathematics,"1,229",7
1221,Fast Prime Number,Mathematics,"16,386",6
1222,Short Story Competition,Strings,"5,194",6
1223,Toboggan of Marbles,Computational Geometry,679,8
1224,Cards,Paradigms,"1,540",8
1225,Perfect Choir,Ad-Hoc,"1,663",3
1226,Space Elevator,Paradigms,462,8
1227,Midnight Cowboy,Graph,421,7
1228,Start Grid,Ad-Hoc,"3,612",3
1229,Combating Cancer,Paradigms,458,7
1230,Integral,Mathematics,124,10
1231,Words,Paradigms,216,7
1232,Rubik Cycle,Mathematics,363,7
1233,Star,Mathematics,"1,368",6
1234,Dancing Sentence,Strings,"18,894",3
1235,Inside Out,Strings,"14,968",5
1236,Compressing Null and White,Data Structures and Libraries,852,8
1237,Compare Substring,Strings,"7,098",6
1238,Combiner,Strings,"23,659",3
1239,Bloggo Shortcuts,Strings,"6,717",3
1240,Fit or Dont Fit I,Mathematics,"10,700",2
1241,Fit or Dont Fit II,Strings,"19,296",2
1242,Alien Ribonucleic Acid,Data Structures and Libraries,"2,095",4
1243,How Easy,Strings,"2,869",7
1244,Sort by Length,Data Structures and Libraries,"13,729",4
1245,Lost Boots,Ad-Hoc,"9,913",5
1246,Parking Lot,Ad-Hoc,"1,445",7
1247,Coast Guard,Mathematics,"5,681",2
1248,Diet Plan,Strings,"4,520",2
1250,KiloMan,Ad-Hoc,"4,375",2
1251,Tell me the Frequencies!,Data Structures and Libraries,"5,057",6
1252,Sort! Sort!! And Sort!!!,Data Structures and Libraries,"4,045",7
1253,Caesar Cipher,Strings,"26,112",3
1254,Tag Replacement,Strings,"2,289",4
1255,Letter Frequency,Strings,"12,888",3
1256,Hash Tables,Data Structures and Libraries,"8,773",3
1257,Array Hash,Strings,"10,662",3
1258,T-Shirts,Data Structures and Libraries,"7,707",4
1259,Even and Odd,Data Structures and Libraries,"20,369",3
1260,Hardwood Species,Data Structures and Libraries,"4,712",5
1261,Hay Points,Data Structures and Libraries,"4,575",2
1262,Multiple Reading,Strings,"4,821",2
1263,Alliteration,Strings,"6,361",3
1264,An Easy Problem!,Mathematics,589,7
1265,Computer DJ,Paradigms,330,6
1266,Tornado!,Ad-Hoc,"2,298",7
1267,Pascal Library,Ad-Hoc,"4,852",3
1268,Mission Impossible,Computational Geometry,53,8
1269,ICPC Strikes Again,Paradigms,152,7
1270,Optical Fiber,Graph,171,8
1271,Where Are My Genes,Ad-Hoc,915,5
1272,Hidden Message,Strings,"14,329",3
1273,Justifier,Strings,"7,943",3
1274,P-Networks,Data Structures and Libraries,233,5
1275,Light Up,Graph,59,8
1276,Letter Range,Strings,"2,124",3
1277,Short Attendance,Strings,"4,924",6
1278,Justifier II,Strings,"5,099",1
1279,Leap Year or Not Leap Year and …,Mathematics,"4,319",6
1280,Friends,Mathematics,214,9
1281,Going to the Market,Data Structures and Libraries,"10,904",3
1282,Arranging Heaps,Paradigms,288,7
1283,Boxes and Stones,Paradigms,108,5
1284,Cellphone Typing,Strings,970,6
1285,Different Digits,Ad-Hoc,"5,789",3
1286,Motoboy,Paradigms,"5,358",5
1287,Friendly Int Parser,Strings,"2,737",8
1288,Destruction Cannon,Paradigms,"3,331",5
1289,What is the Probability?,Mathematics,514,7
1290,Very Special Boxes,Ad-Hoc,324,7
1291,Is This Integration?,Computational Geometry,961,5
1292,Trouble with a Pentagon,Computational Geometry,"1,448",4
1293,Romeo & Juliet!,Computational Geometry,163,7
1294,The Largest and Smallest Box,Computational Geometry,582,7
1295,The Closest Pair Problem,Computational Geometry,"2,419",9
1296,Medians,Computational Geometry,"1,042",5
1297,Environment Protection,Mathematics,277,10
1298,Fix the Maze,Graph,314,5
1299,Game of Tiles,Paradigms,117,7
1300,Hours and Minutes,Ad-Hoc,"4,438",2
1301,Interval Product,Data Structures and Libraries,"2,064",6
1302,Joining Couples,Graph,234,8
1303,Spurs Rocks,Data Structures and Libraries,"2,824",9
1304,Average Speed,Mathematics,987,6
1305,Cut Off Rounder,Strings,"2,497",3
1306,Numbering Roads,Mathematics,"2,329",3
1307,All You Need Is Love,Mathematics,"2,553",4
1308,Etruscan Warriors Never Play Chess,Mathematics,"2,773",5
1309,Monetary Formatting,Mathematics,"3,138",4
1310,Profit,Paradigms,"5,691",4
1311,Army Buddies,Ad-Hoc,687,7
1312,Ball Stacking,Paradigms,940,6
1313,Diccionario Portuñol,Strings,188,9
1314,Hedge Mazes,Graph,497,8
1315,Not too Convex Hull,Computational Geometry,143,10
1317,"I Hate SPAM, But Some People Love It",Graph,573,4
1318,Fake Tickets,Ad-Hoc,"9,531",3
1319,Hyperactive Girl,Paradigms,183,9
1320,Ingenious Metro,Ad-Hoc,142,5
1321,Jollo,Ad-Hoc,837,6
1322,Kids' Wishes,Graph,301,9
1323,Feynman,Mathematics,"8,791",1
1324,Higgs Boson,Mathematics,56,10
1325,Bubble Maps,Paradigms,157,4
1326,Chemistry,Data Structures and Libraries,347,9
1327,Drop Out,Ad-Hoc,351,5
1328,Go Easy,Graph,68,6
1329,Head or Tail,Ad-Hoc,"18,168",2
1330,Uncle Tom’s Inherited Land,Graph,391,8
1331,Blocks,Ad-Hoc,135,10
1332,One-Two-Three,Strings,"17,361",2
1333,Candy’s Candy,Ad-Hoc,48,6
1334,Electrical Pollution,Graph,64,10
1335,File Retrieval,Strings,128,10
1336,Garden Fence,Computational Geometry,87,8
1337,King’s Poker,Ad-Hoc,778,4
1338,It-Miha,Mathematics,171,9
1339,Grandpa's Rubik,Ad-Hoc,87,7
1340,I Can Guess the Data Structure!,Data Structures and Libraries,"7,170",2
1341,Kids in a Grid,Strings,490,8
1342,Dice,Ad-Hoc,892,4
1343,Runner Pawns,Ad-Hoc,136,6
1344,Telecommunication Partners,Graph,146,7
1345,Secure Region,Computational Geometry,47,10
1346,Child Play,Mathematics,62,10
1347,Kryptonite Mine,Mathematics,47,10
1348,X-Mart,Graph,181,7
1349,Noise Effect,Ad-Hoc,217,5
1350,This Sentence is False,Paradigms,109,6
1351,Supermarket,Ad-Hoc,297,8
1352,Square Lottery,Mathematics,72,8
1353,Super Poker,Mathematics,35,5
1354,Bigger Square Please,Paradigms,25,5
1355,Compressor,Strings,40,10
1356,Jupiter Attacks!,Data Structures and Libraries,252,7
1357,In Braille,Ad-Hoc,"1,332",2
1358,Cutting Edge,Computational Geometry,43,10
1359,Land Division Tax,Ad-Hoc,66,9
1360,Magic Trick,Ad-Hoc,186,5
1361,Building Designing,Ad-Hoc,614,4
1362,My T-Shirt Suits Me,Graph,"1,986",6
1363,Car Plates Competition,Ad-Hoc,144,8
1364,Emoticons :-),Strings,649,8
1365,Finding Seats,Paradigms,602,7
1366,Sticks Game,Ad-Hoc,"3,463",2
1367,Help!,Strings,"3,945",3
1368,Colorful Cubes,Ad-Hoc,216,8
1369,Memory Manager,Ad-Hoc,302,10
1370,Regatta of Scientists,Computational Geometry,84,9
1371,Close the Doors!,Mathematics,"2,685",3
1372,Candy,Paradigms,684,5
1373,DNA Subsequences,Strings,468,8
1374,Electricity,Ad-Hoc,281,6
1375,Pole Position,Ad-Hoc,"1,389",6
1376,Brothers,Mathematics,304,6
1377,File Recover,Strings,164,9
1378,Isosceles Triangles,Computational Geometry,631,9
1379,Mean Median Problem,Ad-Hoc,"4,793",1
1380,Bacilli Population Growth,Mathematics,557,8
1381,Diophantine Equations,Mathematics,650,7
1382,"Elementary, my Dear Watson!",Data Structures and Libraries,"1,202",6
1383,Sudoku,Ad-Hoc,"9,866",6
1384,Lazy Jumping Frog,Graph,239,7
1385,Report Recovery,Strings,133,8
1386,Ambiguous Codes,Strings,46,10
1387,Og,Ad-Hoc,"13,133",1
1388,Where Are The Bubbles?,Data Structures and Libraries,293,10
1389,Traveling Shoemaker Problem,Graph,182,9
1390,Bases,Mathematics,63,9
1391,Almost Shortest Path,Graph,"1,778",7
1392,Electric Bill,Mathematics,260,6
1393,Hexagonal Tiles,Mathematics,"3,289",2
1394,Hooligan,Graph,741,8
1395,Numbers and Operations,Paradigms,23,5
1396,There's an Exam from Cris Today!,Paradigms,991,6
1397,Game of The Greatest,Ad-Hoc,"13,595",1
1398,Ocean Deep! Make it Shallow!!,Mathematics,"1,015",6
1399,Array Transformer,Mathematics,433,9
1400,Counting Game,Mathematics,950,5
1401,"Generating Fast, Sorted Permutation",Data Structures and Libraries,"2,575",4
1402,Will Indiana Jones Get There?,Graph,112,8
1403,Grandpa is Famous,Ad-Hoc,"1,470",4
1404,MegaCheckers,Ad-Hoc,432,6
1405,The Halting Problem,Data Structures and Libraries,126,10
1406,Jukebox,Strings,42,10
1407,Weekend Lottery,Ad-Hoc,790,4
1408,Mario,Paradigms,477,7
1409,Zak Galou,Graph,432,9
1410,He is Offside!,Ad-Hoc,"4,005",3
1411,Shrinking Polygons,Computational Geometry,115,9
1412,Code Lock,Paradigms,146,9
1413,Hurry Up!,Graph,138,10
1414,World Cup,Ad-Hoc,"2,387",3
1415,Galou is Back!,Graph,92,6
1416,ICPC Scoreboard,Paradigms,210,9
1417,Justice League,Graph,92,7
1418,Another Crisis,Ad-Hoc,169,3
1419,Bakugan,Ad-Hoc,"1,352",5
1420,Counting Seconds,Ad-Hoc,122,8
1421,Tic-Tac-Toe?,Ad-Hoc,148,9
1422,Bacteria,Mathematics,213,9
1423,Adventure of Super Mario,Graph,231,8
1424,Easy Problem from Rujia Liu?,Data Structures and Libraries,"2,886",8
1425,Gift?!,Data Structures and Libraries,944,8
1426,Add Bricks in The Wall,Ad-Hoc,"2,444",2
1427,The Scrooge Co Problem,Graph,227,10
1428,Searching for Nessy,Ad-Hoc,"2,247",1
1429,Factorial Again!,Mathematics,"5,167",1
1430,Jingle Composing,Data Structures and Libraries,"5,654",2
1431,Klingon Levels,Ad-Hoc,209,9
1432,Triple-Free Binary Strings,Paradigms,187,7
1433,The Splitting Club,Mathematics,98,10
1434,Roman Patrollers,Mathematics,65,7
1435,Square Matrix I,Beginner,"29,124",2
1436,Brick Game,Mathematics,"8,020",2
1437,Turn Left!,Ad-Hoc,"8,527",2
1438,Unloading Boxes,Ad-Hoc,604,8
1439,Bora Bora,Data Structures and Libraries,289,8
1440,Dinner Hall,Ad-Hoc,233,6
1441,Hailstone Sequences,Ad-Hoc,"3,753",4
1442,Street Deviation,Graph,757,8
1443,Traffic Jam,Ad-Hoc,97,6
1444,Drakes' Racing,Mathematics,"1,049",4
1445,Who's Going To The Party?,Graph,613,6
1446,Venn Diagram?,Computational Geometry,57,5
1447,Back to the Future,Graph,818,7
1448,Chinese Whispers,Strings,"2,169",9
1449,The Fantastic Jaspion,Data Structures and Libraries,"2,454",3
1450,Ramesses' Games,Mathematics,78,9
1451,Broken Keyboard,Data Structures and Libraries,"3,090",6
1452,Gloud Computing,Data Structures and Libraries,"1,391",2
1454,The Country of Bicycles,Graph,706,8
1455,ICPC Finals,Computational Geometry,269,10
1456,Brainfuck,Strings,557,8
1457,Oracle of Alexandria,Mathematics,"3,822",1
1458,SMS Championship,Strings,276,8
1459,Focus,Ad-Hoc,983,7
1460,Grapevine,Ad-Hoc,255,9
1461,Optimal Symmetric Paths,Graph,64,8
1462,Popularity in the Facebook,Graph,493,9
1463,Binary Expression Tree,Graph,488,7
1464,Onion Layers,Computational Geometry,"1,089",8
1465,"Complex, Difficult and Complicated",Mathematics,200,5
1466,Level Order Tree Traversal,Graph,"4,526",3
1467,Zero or One,Ad-Hoc,"14,002",2
1468,Balloon,Computational Geometry,282,10
1469,Boss,Graph,"1,937",9
1470,Folding Machine,Ad-Hoc,746,4
1471,Dangerous Dive,Ad-Hoc,"7,297",3
1472,Triangles,Ad-Hoc,"1,925",6
1473,Lines of Containers,Paradigms,402,7
1474,Buses,Paradigms,"1,098",7
1475,Patches,Paradigms,848,4
1476,Trucks,Graph,667,8
1477,"Man, Elephant and Mouse",Data Structures and Libraries,"1,091",8
1478,Square Matrix II,Beginner,"22,236",1
1479,Help your Commander,Graph,181,7
1480,The Famous Mine Sweeper,Ad-Hoc,138,10
1481,Zing Zhu’s Oyster Farm,Mathematics,60,10
1482,Long Night of Museums,Graph,453,9
1483,Animal Game,Ad-Hoc,843,5
1484,Type & Add,Mathematics,132,7
1485,Turkish Roulette,Paradigms,409,8
1486,Biochemical Digital Circuit,Ad-Hoc,"1,428",4
1487,Six Flags,Paradigms,"2,751",4
1488,Magic Numbers?,Mathematics,194,7
1489,Software Engineering,Graph,63,10
1490,Attacking Rooks,Graph,839,9
1491,Blogger Language,Strings,68,10
1492,Counting Ones,Mathematics,951,5
1493,Disjoint Water Supply,Paradigms,251,7
1494,Eleven,Paradigms,178,9
1495,Football,Ad-Hoc,"2,234",6
1496,"Go up the ""Ultras""",Ad-Hoc,233,8
1497,Hide and Seek,Computational Geometry,153,10
1498,Inverting Huffman,Graph,149,10
1499,Join Two Kingdoms,Graph,236,8
1500,Horrible Queries,Data Structures and Libraries,"1,623",8
1501,How Many Zeros and How Many Digits?,Mathematics,314,9
1502,Corridor Crossing,Graph,33,10
1503,Largest Common Palindrome Must You Find,Strings,199,10
1504,Curo Railroad,Computational Geometry,34,5
1505,Curo Factories,Mathematics,54,10
1506,Rabito and Bones,Graph,23,5
1507,Subsequences,Data Structures and Libraries,"3,173",7
1508,Laser Beam,Ad-Hoc,25,5
1509,Counting Ambiguities,Paradigms,98,10
1510,The Sightseeing Tour,Paradigms,19,5
1511,GCD Grid,Data Structures and Libraries,219,10
1512,Tiles,Mathematics,"2,193",5
1513,Horse,Paradigms,537,9
1514,Contest,Ad-Hoc,"4,505",5
1515,Hello Galaxy,Ad-Hoc,"3,679",1
1516,Image,Strings,"2,898",3
1517,Apples,Paradigms,827,8
1518,Turtles,Ad-Hoc,124,10
1519,Abbreviations,Strings,"1,060",6
1520,Screws and Nuts,Data Structures and Libraries,"3,216",6
1521,The Guilty,Ad-Hoc,"1,734",3
1522,Stack Game,Paradigms,"1,066",8
1523,Linear Parking Lot,Data Structures and Libraries,"3,469",5
1524,Cafeteria Queue,Paradigms,"1,835",4
1525,Gruntz,Graph,470,8
1526,Transporting Snacks,Mathematics,18,5
1527,Guilds,Data Structures and Libraries,"1,555",6
1528,Entangled Ropes,Ad-Hoc,11,5
1529,"Max, the Mad",Graph,233,8
1530,How Many Substrings?,Strings,479,9
1531,Fibonacci Again!,Mathematics,635,10
1532,Throwing Balls,Ad-Hoc,"1,062",4
1533,Detective Watson,Ad-Hoc,"8,003",2
1534,Array 123,Beginner,"24,111",1
1535,Couple-Bachelor-Spinster Numbers,Data Structures and Libraries,122,10
1536,Libertadores,Ad-Hoc,"4,367",3
1537,Bank Line,Mathematics,"1,078",4
1538,Alien Sequence,Data Structures and Libraries,461,5
1539,Telecom Company,Graph,889,6
1540,Energy Planning,Ad-Hoc,"1,249",5
1541,Building Houses,Beginner,"15,769",2
1542,Reading Books,Ad-Hoc,"4,669",5
1543,Board With Prizes,Paradigms,260,7
1544,The Last Non-zero Digit,Mathematics,479,8
1545,Cards II,Paradigms,281,9
1546,Feedback,Ad-Hoc,"11,676",1
1547,Guess What,Ad-Hoc,"6,141",2
1548,Canteen Queue,Data Structures and Libraries,"16,062",2
1549,Splitting the Coke,Computational Geometry,"1,205",5
1550,Inversion,Graph,"2,857",7
1551,Complete Sentence,Strings,"8,689",4
1552,Rescue in Free Fall,Graph,"2,410",6
1553,Frequent Asked Questions,Ad-Hoc,"4,065",3
1554,N.1 Continuous,Mathematics,"2,245",5
1555,Functions,Mathematics,"18,815",1
1556,Removing Letters,Strings,"1,644",8
1557,Square Matrix III,Beginner,"19,347",1
1558,Sum of Two Squares,Ad-Hoc,"4,601",5
1559,2048,Ad-Hoc,"1,810",7
1560,Triangle Energy,Computational Geometry,614,7
1561,Binary Watch,Ad-Hoc,"1,280",3
1562,Choosing the Pairs,Graph,80,10
1563,The Big Problem,Mathematics,161,10
1564,Brazil World Cup,Beginner,"27,096",2
1565,Connect the Points,Paradigms,43,10
1566,Height,Data Structures and Libraries,"6,388",8
1567,(2/3/4)-D Sqr/Rects/Cubes/Boxes?,Mathematics,289,5
1568,{sum+=i++} to Reach N,Mathematics,494,10
1569,Snakes and Ladders,Ad-Hoc,425,9
1570,A Day in Math-Land,Mathematics,172,10
1571,A Square & Equilateral Triangles,Computational Geometry,174,6
1572,The Unreal Tournament,Mathematics,47,10
1573,Chocolate Factory,Ad-Hoc,"3,588",1
1574,Robot Instructions,Ad-Hoc,"5,007",2
1575,Chasing After Don Giovanni,Ad-Hoc,36,10
1576,The Skyline Problem,Ad-Hoc,239,9
1577,Constructible Regular Polygons,Mathematics,324,6
1578,Matrix of Squares,Ad-Hoc,"3,159",6
1579,Transport of Solar Panels,Paradigms,751,5
1580,Quid Est Veritas? Est Vir Qui Adest!,Mathematics,900,6
1581,International Chat,Strings,"10,690",2
1582,The Pythagorean Theorem,Mathematics,"4,105",5
1583,Contamination,Graph,"2,312",4
1584,Espertofone,Graph,149,9
1585,Making Kites,Mathematics,"6,887",1
1586,Tug of War,Strings,"1,353",8
1587,BIT Park,Data Structures and Libraries,149,10
1588,Help the Federation,Ad-Hoc,995,7
1589,Bob Conduit,Beginner,"26,975",1
1590,Cuarenta and Two,Paradigms,615,8
1591,Grandma's Day,Ad-Hoc,666,6
